TableName,ColumnName,OldColumn,
AdminUnit                                         ,ID,RegistrationUnit_GUID,
AdminUnit                                         ,AdminUnit                                                                  ,RegistrationUnit_Name,
AdminUnit                                         ,Comment                                                                    ,RegistrationUnit_Comment,
AdminUnit                                         ,DateCreated                                                                ,RegistrationUnit_DateIn,
AerialCover                                       ,ID,ID,
AerialCover                                       ,Comments                                                                   ,Comments                                                                   ,
AerialCover                                       ,EventID                                                                    ,SampleData_SampleEvent_GUID,
AerialCover                                       ,Forbs                                                                      ,Forbs                                                                      ,
AerialCover                                       ,Gram                                                                       ,Gram                                                                       ,
AerialCover                                       ,Shrubs                                                                     ,Shrubs                                                                     ,
AerialCover                                       ,TreeRegen                                                                  ,TreeRegen                                                                  ,
Canopy,ID,ID,
Canopy,Comment                                                                    ,Comment                                                                    ,
Canopy,DensE                                                                      ,DenE                                                                      ,
Canopy,DensN                                                                      ,DenN                                                                      ,
Canopy,DensS                                                                      ,DenS                                                                      ,
Canopy,DensW                                                                      ,DenW                                                                      ,
Canopy,Method,Method,
Canopy,EventID                                                                    ,SampleData_SampleEvent_GUID,
SampleEvent,ID,SampleEvent_GUID,
SampleEvent,CameraID                                                                   ,,
SampleEvent,Comment                                                                    ,SampleEvent_Comment,
SampleEvent,EventDate                                                                  ,SampleEvent_Date,
SampleEvent,EventID                                                                    ,SampleData_SampleEvent_GUID,
SampleEvent,Personnel                                                                  ,SampleEvent_Who,
SampleEvent,VisitID,MM_MonitoringStatus_GUID,.
SampleEvent,PlotID                                                                     ,SampleEvent_Plot_GUID,
Fuels1000Hr,ID,ID,
Fuels1000Hr,Comment                                                                    ,Comment,
Fuels1000Hr,DecayClass                                                                 ,DecayCl,
Fuels1000Hr,Diameter                                                                   ,Dia,
Fuels1000Hr,EventID                                                                    ,SampleData_SampleEvent_GUID,
Fuels1000Hr,LogNum                                                                     ,LogNum,
Fuels1000Hr,Transect                                                                   ,Transect,
FuelsDuffLitter                                   ,ID,ID,
FuelsDuffLitter                                   ,Comment                                                                    ,Comment,
FuelsDuffLitter                                   ,DuffDepth                                                                  ,DuffDep,
FuelsDuffLitter                                   ,EventID                                                                    ,SampleData_SampleEvent_GUID,
FuelsDuffLitter                                   ,FuelbedDepth                                                               ,FuelbedDep                                               ,
FuelsDuffLitter                                   ,LitterDepth                                                                ,LittDep,
FuelsDuffLitter                                   ,SampleLoc                                                                  ,SampLoc,
FuelsDuffLitter                                   ,Transect                                                                   ,Transect,
FuelsFine                                         ,ID,ID,
FuelsFine                                         ,Comment                                                                    ,Comment,
FuelsFine                                         ,EventID                                                                    ,SampleData_SampleEvent_GUID,
FuelsFine                                         ,HundredHour                                                                ,HunHr,
